Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
AED/AUD,0.42149,-0.34048,-0.00144,0.42149,0.4235,AED,AUD,1733409702
AED/BHD,0.10265,0.06422897,0.000065888217,0.10248,0.10273,AED,BHD,1733409267
AED/CAD,0.38222,-0.42426,-0.00162852,0.38099,0.38402,AED,CAD,1733409702
AED/CHF,0.23915,-0.44543,-0.00107,0.23915,0.241,AED,CHF,1733409702
AED/DKK,1.91814,91.81399,0.91814,1.91691,1.92929,AED,DKK,1733409267
AED/EUR,0.25692,-0.69189,-0.00179,0.25692,0.25916,AED,EUR,1733409702
AED/GBP,0.21326,-0.49689,-0.00106493,0.2127,0.21452,AED,GBP,1733409702
AED/ILS,0.98164,-1.83611,-0.01836108,0.97927,0.99077,AED,ILS,1733409973
AED/INR,22.996,-0.06084311,-0.014,22.996,23.09789,AED,INR,1733409702
AED/JOD,0.19311,-3.4465,-0.006893,0.19278,0.19342,AED,JOD,1733409267
AED/JPY,40.926,-0.09032542,-0.037,40.745,41.02671,AED,JPY,1733409702
AED/KWD,0.08396301,0.00239397,0.00000201,0.08357347,0.083969,AED,KWD,1733409702
AED/NOK,3.00273,-0.40537,-0.01222169,2.9933,3.02115,AED,NOK,1733409702
AED/NZD,0.46252,-0.49267,-0.00229,0.46252,0.46515,AED,NZD,1733409702
AED/OMR,0.10431,0,0,0.10431,0.10498,AED,OMR,1733409702
AED/PKR,75.6,0.00264557,0.002,75.591,75.624,AED,PKR,1733409702
AED/QAR,0.9861,0,0,0.9861,0.99397,AED,QAR,1733409702
AED/SAR,1.02274,0.52458,0.00533705,1.0171,1.0231,AED,SAR,1733409267
AED/SEK,2.95919,-0.68061,-0.02027871,2.9499,2.98401,AED,SEK,1733409702
AED/SGD,0.36388,-0.38327,-0.0014,0.36388,0.3666,AED,SGD,1733409702
AED/USD,0.27227,0.00272529,0.00000742,0.27223,0.2723,AED,USD,1733409977
AED/ZAR,4.90839,-0.55945,-0.02761448,4.90163,4.9479,AED,ZAR,1733410002
AFN/EUR,0.01371347,-0.6939,-0.000095822912,0.01371347,0.01396648,AFN,EUR,1733409702
AFN/GBP,0.01136855,-0.50135,-0.000057283721,0.01124708,0.01143524,AFN,GBP,1733409702
AFN/USD,0.01453558,0,0,0.01453558,0.01453558,AFN,USD,1733409425
ALL/EUR,0.01017641,-0.97331,-0.000100021732,0.00991768,0.01028172,ALL,EUR,1733401144
ALL/GBP,0.00843313,0.1265,0.000010654163,0.00820971,0.00843668,ALL,GBP,1733402799
ALL/USD,0.01073307,0.13954,0.000014956,0.01044268,0.01073883,ALL,USD,1733402799
AMD/EUR,0.00235994,-0.32803,-0.000007766813,0.00235727,0.00253678,AMD,EUR,1733401599
AMD/GBP,0.00195305,-0.39842,-0.000007812501,0.00182266,0.00196236,AMD,GBP,1733401599
AMD/USD,0.00248429,-0.07700502,-0.0000019145,0.00248429,0.0024862,AMD,USD,1733400077
ARS/AUD,0.00153035,-0.43002,-0.000006609196,0.00152948,0.00153839,ARS,AUD,1733409984
ARS/BRL,0.00588997,2.97147,0.000169968024,0.00564,0.00599037,ARS,BRL,1733409984
ARS/CAD,0.00138314,-0.53969,-0.000007505235,0.00138273,0.00139112,ARS,CAD,1733409984
ARS/CHF,0.00086852063,-0.59948,-0.000005238021,0.00086852063,0.000874468419,ARS,CHF,1733409984
ARS/CLP,0.96066,1.3863,0.01313551,0.94752,0.96066,ARS,CLP,1733401145
ARS/COP,4.39517,-100,,4.36991,4.39517,ARS,COP,1733401195
ARS/EUR,0.000932414321,-0.80405,-0.000007557835,0.00089,0.00094022704,ARS,EUR,1733409984
ARS/GBP,0.000772985458,-0.61278,-0.000004765876,0.000768,0.0007783916,ARS,GBP,1733409984
ARS/HKD,0.0076794,-0.12971,-0.000009973629,0.00767751,0.00769098,ARS,HKD,1733409984
ARS/JPY,0.14836,1.614,0.00235644,0.146,0.14886,ARS,JPY,1733409984
ARS/MXN,0.01994504,-0.58432,-0.000117228094,0.01994174,0.02006227,ARS,MXN,1733409984
ARS/PEN,0.00369619,0.16677,0.000006154034,0.0036773,0.00369619,ARS,PEN,1733401195
ARS/SGD,0.00132096,-0.50896,-0.000006757534,0.00132082,0.00132812,ARS,SGD,1733409984
ARS/USD,0.000986867317,-0.12903,-0.000001274983,0.000986521266,0.0009881423,ARS,USD,1733409984
ARS/XAG,0.000031505366,-0.08388304,-0.00000002645,0.00003145714,0.000031675902,ARS,XAG,1733409973
ARS/XAU,0.000000372978,0.0588205,0.000000000219,0.000000372056,0.000000373955,ARS,XAU,1733409973
ARS/ZAR,0.01779097,-0.85378,-0.000153203552,0.0177842,0.01794994,ARS,ZAR,1733409990
AUD/AED,2.3647,0.34797,0.0082,2.3543,2.36825,AUD,AED,1733409702
AUD/ARS,653.44402,0.43187,2.80992,650.032,653.81637,AUD,ARS,1733409984
AUD/BGN,1.19143,19.14339,0.19143,1.19072,1.19823,AUD,BGN,1733410003
AUD/BRL,3.84914,-1.01555,-0.03949093,3.84164,3.90491,AUD,BRL,1733409958
AUD/CAD,0.90384,-0.06689222,-0.000605,0.90251,0.90712,AUD,CAD,1733410002
AUD/CHF,0.56756,-0.11656,-0.0006623324,0.56609,0.57068,AUD,CHF,1733410003
AUD/CLP,627.0939,0.07722478,0.4839,625.54,629.29641,AUD,CLP,1733410003
AUD/CNH,4.68527,0.24541,0.01147,4.6689,4.69069,AUD,CNH,1733410003
AUD/CNY,4.68172,-2.15197,-0.10297,4.6643,4.80769,AUD,CNY,1733409963
AUD/CZK,15.3045,-0.40477,-0.0622,15.28,15.4011,AUD,CZK,1733410002
AUD/DKK,4.5436,-0.31812,-0.0145,4.54,4.5656,AUD,DKK,1733410003
AUD/EUR,0.60921,-0.32478,-0.001985,0.6089,0.61219,AUD,EUR,1733410002
AUD/FJD,1.46643,-1.03707,-0.01536735,1.45659,1.4822,AUD,FJD,1733409266
AUD/GBP,0.50506,-0.22994,-0.00116402,0.5045,0.5068,AUD,GBP,1733410002
